Order ID,Ticket ID,Event Name,Date,Section,Row,Seat,Location,
625617615,b8b52bcc-c08f-4745-93f7-1280f5ff9014,Live Between The Hedges,Apr 25 2026 • 12:00 AM,130,58,14,Sanford Stadium,"    { ""id"": ""b8b52bcc-c08f-4745-93f7-1280f5ff9014"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""130"", ""row"": ""58"", ""seat"": ""14"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
625617615,b8b52bcc-c08f-4745-93f7-1280f5ff9015,Live Between The Hedges,Apr 25 2026 • 12:00 AM,130,58,15,Sanford Stadium,"    { ""id"": ""b8b52bcc-c08f-4745-93f7-1280f5ff9015"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""130"", ""row"": ""58"", ""seat"": ""15"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
625617615,b8b52bcc-c08f-4745-93f7-1280f5ff9016,Live Between The Hedges,Apr 25 2026 • 12:00 AM,130,58,16,Sanford Stadium,"    { ""id"": ""b8b52bcc-c08f-4745-93f7-1280f5ff9016"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""130"", ""row"": ""58"", ""seat"": ""16"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
625617615,b8b52bcc-c08f-4745-93f7-1280f5ff9017,Live Between The Hedges,Apr 25 2026 • 12:00 AM,130,58,17,Sanford Stadium,"    { ""id"": ""b8b52bcc-c08f-4745-93f7-1280f5ff9017"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""130"", ""row"": ""58"", ""seat"": ""17"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
ED9ALCWX78,7cf308cd-5226-4c9b-84c7-7d844778519a11,Live Between The Hedges,Apr 25 2026 • 12:00 AM,330,21,11,Sanford Stadium,"    { ""id"": ""7cf308cd-5226-4c9b-84c7-7d844778519a11"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""330"", ""row"": ""21"", ""seat"": ""11"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
ED9ALCWX78,7cf308cd-5226-4c9b-84c7-7d844778519a12,Live Between The Hedges,Apr 25 2026 • 12:00 AM,330,21,12,Sanford Stadium,"    { ""id"": ""7cf308cd-5226-4c9b-84c7-7d844778519a12"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""330"", ""row"": ""21"", ""seat"": ""12"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
2k60tdyoxpq,d38b78a8-7177-4d41-a30f-9375d869a1d18,Live Between The Hedges,Apr 25 2026 • 12:00 AM,109,57,18,Sanford Stadium,"    { ""id"": ""d38b78a8-7177-4d41-a30f-9375d869a1d18"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""109"", ""row"": ""57"", ""seat"": ""18"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
2k60tdyoxpq,d38b78a8-7177-4d41-a30f-9375d869a1d19,Live Between The Hedges,Apr 25 2026 • 12:00 AM,109,57,19,Sanford Stadium,"    { ""id"": ""d38b78a8-7177-4d41-a30f-9375d869a1d19"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""109"", ""row"": ""57"", ""seat"": ""19"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
36nxa8ov3p6,acb4b0ab-6aa2-4d27-859a-d840ec5093122,Live Between The Hedges,Apr 25 2026 • 12:00 AM,323,15,22,Sanford Stadium,"    { ""id"": ""acb4b0ab-6aa2-4d27-859a-d840ec5093122"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""323"", ""row"": ""15"", ""seat"": ""22"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
36nxa8ov3p6,acb4b0ab-6aa2-4d27-859a-d840ec5093123,Live Between The Hedges,Apr 25 2026 • 12:00 AM,323,15,23,Sanford Stadium,"    { ""id"": ""acb4b0ab-6aa2-4d27-859a-d840ec5093123"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""323"", ""row"": ""15"", ""seat"": ""23"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
36nxa8ov3p6,acb4b0ab-6aa2-4d27-859a-d840ec5093124,Live Between The Hedges,Apr 25 2026 • 12:00 AM,323,15,24,Sanford Stadium,"    { ""id"": ""acb4b0ab-6aa2-4d27-859a-d840ec5093124"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""323"", ""row"": ""15"", ""seat"": ""24"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
36nxa8ov3p6,acb4b0ab-6aa2-4d27-859a-d840ec5093125,Live Between The Hedges,Apr 25 2026 • 12:00 AM,323,15,25,Sanford Stadium,"    { ""id"": ""acb4b0ab-6aa2-4d27-859a-d840ec5093125"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""323"", ""row"": ""15"", ""seat"": ""25"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
36nxa8ov3p6,acb4b0ab-6aa2-4d27-859a-d840ec5093126,Live Between The Hedges,Apr 25 2026 • 12:00 AM,323,15,26,Sanford Stadium,"    { ""id"": ""acb4b0ab-6aa2-4d27-859a-d840ec5093126"", ""event"": ""Live Between The Hedges"", ""date"": ""Apr 25 2026 • 12:00 AM"", ""sec"": ""323"", ""row"": ""15"", ""seat"": ""26"", ""loc"": ""Sanford Stadium"", ""type"": ""Standard Admission"" },"
